model_id,portfolio,decile,mean_bp,n_days,target,scope,horizon
ols_characteristics_textcore_raw_fit504_val126,ew_raw,1,-211.06512754773266,2266,raw,full,63
ols_characteristics_textcore_raw_fit504_val126,ew_raw,2,48.41267490278033,2266,raw,full,63
ols_characteristics_textcore_raw_fit504_val126,ew_raw,3,79.26416662235633,2266,raw,full,63
ols_characteristics_textcore_raw_fit504_val126,ew_raw,4,97.24014844310837,2266,raw,full,63
ols_characteristics_textcore_raw_fit504_val126,ew_raw,5,155.9019887508522,2266,raw,full,63
ols_characteristics_textcore_raw_fit504_val126,ew_raw,6,188.40129064818476,2266,raw,full,63
ols_characteristics_textcore_raw_fit504_val126,ew_raw,7,228.52635455585386,2266,raw,full,63
ols_characteristics_textcore_raw_fit504_val126,ew_raw,8,247.77019551650554,2266,raw,full,63
ols_characteristics_textcore_raw_fit504_val126,ew_raw,9,260.88365598571426,2266,raw,full,63
ols_characteristics_textcore_raw_fit504_val126,ew_raw,10,267.7030834346044,2266,raw,full,63
ridge_characteristics_textcore_raw_fit504_val126,ew_raw,1,-264.67277837367084,2266,raw,full,63
ridge_characteristics_textcore_raw_fit504_val126,ew_raw,2,7.739358157454916,2266,raw,full,63
ridge_characteristics_textcore_raw_fit504_val126,ew_raw,3,77.6673731541822,2266,raw,full,63
ridge_characteristics_textcore_raw_fit504_val126,ew_raw,4,103.53464819437274,2266,raw,full,63
ridge_characteristics_textcore_raw_fit504_val126,ew_raw,5,168.0692717044158,2266,raw,full,63
ridge_characteristics_textcore_raw_fit504_val126,ew_raw,6,216.1352250940448,2266,raw,full,63
ridge_characteristics_textcore_raw_fit504_val126,ew_raw,7,246.44550048833145,2266,raw,full,63
ridge_characteristics_textcore_raw_fit504_val126,ew_raw,8,265.2394846032888,2266,raw,full,63
ridge_characteristics_textcore_raw_fit504_val126,ew_raw,9,278.94654163566264,2266,raw,full,63
ridge_characteristics_textcore_raw_fit504_val126,ew_raw,10,263.93380665414634,2266,raw,full,63
lasso_characteristics_textcore_raw_fit504_val126,ew_raw,1,-240.63970100182752,2266,raw,full,63
lasso_characteristics_textcore_raw_fit504_val126,ew_raw,2,23.715125240085722,2266,raw,full,63
lasso_characteristics_textcore_raw_fit504_val126,ew_raw,3,67.03364160364774,2266,raw,full,63
lasso_characteristics_textcore_raw_fit504_val126,ew_raw,4,83.26390886834588,2266,raw,full,63
lasso_characteristics_textcore_raw_fit504_val126,ew_raw,5,144.54083395868508,2266,raw,full,63
lasso_characteristics_textcore_raw_fit504_val126,ew_raw,6,197.0007510522154,2266,raw,full,63
lasso_characteristics_textcore_raw_fit504_val126,ew_raw,7,241.92522716979465,2266,raw,full,63
lasso_characteristics_textcore_raw_fit504_val126,ew_raw,8,269.5274548098196,2266,raw,full,63
lasso_characteristics_textcore_raw_fit504_val126,ew_raw,9,283.3763156408906,2266,raw,full,63
lasso_characteristics_textcore_raw_fit504_val126,ew_raw,10,293.2948739705716,2266,raw,full,63
enet_characteristics_textcore_raw_fit504_val126,ew_raw,1,-236.3747932735727,2266,raw,full,63
enet_characteristics_textcore_raw_fit504_val126,ew_raw,2,22.36439751981147,2266,raw,full,63
enet_characteristics_textcore_raw_fit504_val126,ew_raw,3,67.35398678469656,2266,raw,full,63
enet_characteristics_textcore_raw_fit504_val126,ew_raw,4,85.68074211023534,2266,raw,full,63
enet_characteristics_textcore_raw_fit504_val126,ew_raw,5,143.04352812575402,2266,raw,full,63
enet_characteristics_textcore_raw_fit504_val126,ew_raw,6,197.78804744993928,2266,raw,full,63
enet_characteristics_textcore_raw_fit504_val126,ew_raw,7,237.7290238377596,2266,raw,full,63
enet_characteristics_textcore_raw_fit504_val126,ew_raw,8,267.4668876028337,2266,raw,full,63
enet_characteristics_textcore_raw_fit504_val126,ew_raw,9,284.5229793230778,2266,raw,full,63
enet_characteristics_textcore_raw_fit504_val126,ew_raw,10,293.4636318316934,2266,raw,full,63
ols_characteristics_textall_raw_fit504_val126,ew_raw,1,-232.61350941632261,2266,raw,full,63
ols_characteristics_textall_raw_fit504_val126,ew_raw,2,50.64574619413631,2266,raw,full,63
ols_characteristics_textall_raw_fit504_val126,ew_raw,3,97.02247732153639,2266,raw,full,63
ols_characteristics_textall_raw_fit504_val126,ew_raw,4,116.48601602385192,2266,raw,full,63
ols_characteristics_textall_raw_fit504_val126,ew_raw,5,157.34752211490306,2266,raw,full,63
ols_characteristics_textall_raw_fit504_val126,ew_raw,6,179.5611443197834,2266,raw,full,63
ols_characteristics_textall_raw_fit504_val126,ew_raw,7,225.33263534696118,2266,raw,full,63
ols_characteristics_textall_raw_fit504_val126,ew_raw,8,248.5564959815069,2266,raw,full,63
ols_characteristics_textall_raw_fit504_val126,ew_raw,9,256.78429385139043,2266,raw,full,63
ols_characteristics_textall_raw_fit504_val126,ew_raw,10,263.9156095744795,2266,raw,full,63
ridge_characteristics_textall_raw_fit504_val126,ew_raw,1,-321.0895916242922,2266,raw,full,63
ridge_characteristics_textall_raw_fit504_val126,ew_raw,2,33.009487932332625,2266,raw,full,63
ridge_characteristics_textall_raw_fit504_val126,ew_raw,3,104.091024625633,2266,raw,full,63
ridge_characteristics_textall_raw_fit504_val126,ew_raw,4,142.4519667372008,2266,raw,full,63
ridge_characteristics_textall_raw_fit504_val126,ew_raw,5,163.4487253328133,2266,raw,full,63
ridge_characteristics_textall_raw_fit504_val126,ew_raw,6,210.14569596714335,2266,raw,full,63
ridge_characteristics_textall_raw_fit504_val126,ew_raw,7,243.89590513036282,2266,raw,full,63
ridge_characteristics_textall_raw_fit504_val126,ew_raw,8,260.6071869276312,2266,raw,full,63
ridge_characteristics_textall_raw_fit504_val126,ew_raw,9,264.549566113994,2266,raw,full,63
ridge_characteristics_textall_raw_fit504_val126,ew_raw,10,261.92846416941,2266,raw,full,63
lasso_characteristics_textall_raw_fit504_val126,ew_raw,1,-280.16724156170056,2266,raw,full,63
lasso_characteristics_textall_raw_fit504_val126,ew_raw,2,41.5396229322939,2266,raw,full,63
lasso_characteristics_textall_raw_fit504_val126,ew_raw,3,79.04141951848553,2266,raw,full,63
lasso_characteristics_textall_raw_fit504_val126,ew_raw,4,101.87971998644127,2266,raw,full,63
lasso_characteristics_textall_raw_fit504_val126,ew_raw,5,145.29970111034828,2266,raw,full,63
lasso_characteristics_textall_raw_fit504_val126,ew_raw,6,199.82186409499954,2266,raw,full,63
lasso_characteristics_textall_raw_fit504_val126,ew_raw,7,233.9817421377057,2266,raw,full,63
lasso_characteristics_textall_raw_fit504_val126,ew_raw,8,268.23871846869724,2266,raw,full,63
lasso_characteristics_textall_raw_fit504_val126,ew_raw,9,280.60060442450964,2266,raw,full,63
lasso_characteristics_textall_raw_fit504_val126,ew_raw,10,292.8022802004479,2266,raw,full,63
enet_characteristics_textall_raw_fit504_val126,ew_raw,1,-283.35396644076775,2266,raw,full,63
enet_characteristics_textall_raw_fit504_val126,ew_raw,2,41.70656940408681,2266,raw,full,63
enet_characteristics_textall_raw_fit504_val126,ew_raw,3,76.7443311865282,2266,raw,full,63
enet_characteristics_textall_raw_fit504_val126,ew_raw,4,102.16752110982937,2266,raw,full,63
enet_characteristics_textall_raw_fit504_val126,ew_raw,5,148.3190272757926,2266,raw,full,63
enet_characteristics_textall_raw_fit504_val126,ew_raw,6,201.21790742296886,2266,raw,full,63
enet_characteristics_textall_raw_fit504_val126,ew_raw,7,233.7595434954737,2266,raw,full,63
enet_characteristics_textall_raw_fit504_val126,ew_raw,8,268.6481271998038,2266,raw,full,63
enet_characteristics_textall_raw_fit504_val126,ew_raw,9,280.6669755651098,2266,raw,full,63
enet_characteristics_textall_raw_fit504_val126,ew_raw,10,293.16239509340267,2266,raw,full,63
ols_core_raw_fit504_val126,ew_demeaned,1,-349.6564457530609,2266,raw,full,63
ols_core_raw_fit504_val126,ew_demeaned,2,-116.08138031478475,2266,raw,full,63
ols_core_raw_fit504_val126,ew_demeaned,3,-31.66941873496147,2266,raw,full,63
ols_core_raw_fit504_val126,ew_demeaned,4,34.07010284882357,2266,raw,full,63
ols_core_raw_fit504_val126,ew_demeaned,5,61.00091321834766,2266,raw,full,63
ols_core_raw_fit504_val126,ew_demeaned,6,74.39157431719917,2266,raw,full,63
ols_core_raw_fit504_val126,ew_demeaned,7,73.21247656284115,2266,raw,full,63
ols_core_raw_fit504_val126,ew_demeaned,8,96.45745067023006,2266,raw,full,63
ols_core_raw_fit504_val126,ew_demeaned,9,95.67241267500039,2266,raw,full,63
ols_core_raw_fit504_val126,ew_demeaned,10,62.602314510366,2266,raw,full,63
ridge_core_raw_fit504_val126,ew_demeaned,1,-342.75719820102825,2266,raw,full,63
ridge_core_raw_fit504_val126,ew_demeaned,2,-123.04764934727329,2266,raw,full,63
ridge_core_raw_fit504_val126,ew_demeaned,3,-35.191408307747274,2266,raw,full,63
ridge_core_raw_fit504_val126,ew_demeaned,4,32.5230369661419,2266,raw,full,63
ridge_core_raw_fit504_val126,ew_demeaned,5,63.050226559868,2266,raw,full,63
ridge_core_raw_fit504_val126,ew_demeaned,6,71.21170697434766,2266,raw,full,63
ridge_core_raw_fit504_val126,ew_demeaned,7,73.33282323426342,2266,raw,full,63
ridge_core_raw_fit504_val126,ew_demeaned,8,93.24558209487132,2266,raw,full,63
ridge_core_raw_fit504_val126,ew_demeaned,9,95.07027246245768,2266,raw,full,63
ridge_core_raw_fit504_val126,ew_demeaned,10,72.56260756409938,2266,raw,full,63
lasso_core_raw_fit504_val126,ew_demeaned,1,-361.285007220126,2266,raw,full,63
lasso_core_raw_fit504_val126,ew_demeaned,2,-115.21446409653655,2266,raw,full,63
lasso_core_raw_fit504_val126,ew_demeaned,3,-24.648692699128652,2266,raw,full,63
lasso_core_raw_fit504_val126,ew_demeaned,4,32.51528832319154,2266,raw,full,63
lasso_core_raw_fit504_val126,ew_demeaned,5,60.32578985815367,2266,raw,full,63
lasso_core_raw_fit504_val126,ew_demeaned,6,76.70087508226113,2266,raw,full,63
lasso_core_raw_fit504_val126,ew_demeaned,7,80.73311839982811,2266,raw,full,63
lasso_core_raw_fit504_val126,ew_demeaned,8,91.34674832548468,2266,raw,full,63
lasso_core_raw_fit504_val126,ew_demeaned,9,89.63042780052146,2266,raw,full,63
lasso_core_raw_fit504_val126,ew_demeaned,10,69.8959162263507,2266,raw,full,63
enet_core_raw_fit504_val126,ew_demeaned,1,-361.3301738420869,2266,raw,full,63
enet_core_raw_fit504_val126,ew_demeaned,2,-115.0586129213084,2266,raw,full,63
enet_core_raw_fit504_val126,ew_demeaned,3,-24.753638939081316,2266,raw,full,63
enet_core_raw_fit504_val126,ew_demeaned,4,32.52114487913362,2266,raw,full,63
enet_core_raw_fit504_val126,ew_demeaned,5,60.31419498889708,2266,raw,full,63
enet_core_raw_fit504_val126,ew_demeaned,6,76.70087508226113,2266,raw,full,63
enet_core_raw_fit504_val126,ew_demeaned,7,80.73311839982811,2266,raw,full,63
enet_core_raw_fit504_val126,ew_demeaned,8,91.34674832548468,2266,raw,full,63
enet_core_raw_fit504_val126,ew_demeaned,9,89.63042780052146,2266,raw,full,63
enet_core_raw_fit504_val126,ew_demeaned,10,69.8959162263507,2266,raw,full,63
ols_all_raw_fit504_val126,ew_demeaned,1,-354.9455717590445,2266,raw,full,63
ols_all_raw_fit504_val126,ew_demeaned,2,-73.29790200113636,2266,raw,full,63
ols_all_raw_fit504_val126,ew_demeaned,3,17.776733889535972,2266,raw,full,63
ols_all_raw_fit504_val126,ew_demeaned,4,31.459690210024522,2266,raw,full,63
ols_all_raw_fit504_val126,ew_demeaned,5,56.74501607617948,2266,raw,full,63
ols_all_raw_fit504_val126,ew_demeaned,6,64.54988043576051,2266,raw,full,63
ols_all_raw_fit504_val126,ew_demeaned,7,63.23402040336745,2266,raw,full,63
ols_all_raw_fit504_val126,ew_demeaned,8,76.2965390072714,2266,raw,full,63
ols_all_raw_fit504_val126,ew_demeaned,9,80.18930229748828,2266,raw,full,63
ols_all_raw_fit504_val126,ew_demeaned,10,37.99229144055297,2266,raw,full,63
ridge_all_raw_fit504_val126,ew_demeaned,1,-371.9916578566712,2266,raw,full,63
ridge_all_raw_fit504_val126,ew_demeaned,2,-90.58544310025147,2266,raw,full,63
ridge_all_raw_fit504_val126,ew_demeaned,3,-0.9906285164699836,2266,raw,full,63
ridge_all_raw_fit504_val126,ew_demeaned,4,22.940698040072217,2266,raw,full,63
ridge_all_raw_fit504_val126,ew_demeaned,5,53.40850993340634,2266,raw,full,63
ridge_all_raw_fit504_val126,ew_demeaned,6,55.42375131356794,2266,raw,full,63
ridge_all_raw_fit504_val126,ew_demeaned,7,79.99480920669238,2266,raw,full,63
ridge_all_raw_fit504_val126,ew_demeaned,8,104.40598300998279,2266,raw,full,63
ridge_all_raw_fit504_val126,ew_demeaned,9,90.41115300468755,2266,raw,full,63
ridge_all_raw_fit504_val126,ew_demeaned,10,56.9828249649838,2266,raw,full,63
lasso_all_raw_fit504_val126,ew_demeaned,1,-369.523375594365,2266,raw,full,63
lasso_all_raw_fit504_val126,ew_demeaned,2,-82.00688291566662,2266,raw,full,63
lasso_all_raw_fit504_val126,ew_demeaned,3,-2.5047281080869865,2266,raw,full,63
lasso_all_raw_fit504_val126,ew_demeaned,4,31.090784582634264,2266,raw,full,63
lasso_all_raw_fit504_val126,ew_demeaned,5,40.09482404286253,2266,raw,full,63
lasso_all_raw_fit504_val126,ew_demeaned,6,67.55104934620421,2266,raw,full,63
lasso_all_raw_fit504_val126,ew_demeaned,7,67.07668163765133,2266,raw,full,63
lasso_all_raw_fit504_val126,ew_demeaned,8,103.54278947129208,2266,raw,full,63
lasso_all_raw_fit504_val126,ew_demeaned,9,96.39355373176606,2266,raw,full,63
lasso_all_raw_fit504_val126,ew_demeaned,10,48.28530380570759,2266,raw,full,63
enet_all_raw_fit504_val126,ew_demeaned,1,-368.939440408939,2266,raw,full,63
enet_all_raw_fit504_val126,ew_demeaned,2,-83.21812039774402,2266,raw,full,63
enet_all_raw_fit504_val126,ew_demeaned,3,-0.7552892953935283,2266,raw,full,63
enet_all_raw_fit504_val126,ew_demeaned,4,31.90648527853024,2266,raw,full,63
enet_all_raw_fit504_val126,ew_demeaned,5,39.46198150731798,2266,raw,full,63
enet_all_raw_fit504_val126,ew_demeaned,6,69.4793403147944,2266,raw,full,63
enet_all_raw_fit504_val126,ew_demeaned,7,66.95884653121603,2266,raw,full,63
enet_all_raw_fit504_val126,ew_demeaned,8,102.96478440137639,2266,raw,full,63
enet_all_raw_fit504_val126,ew_demeaned,9,96.85562388336531,2266,raw,full,63
enet_all_raw_fit504_val126,ew_demeaned,10,45.28578818547658,2266,raw,full,63
ols_textcore_raw_fit504_val126,ew_demeaned,1,-315.87173538038104,2266,raw,full,63
ols_textcore_raw_fit504_val126,ew_demeaned,2,-127.80745062764485,2266,raw,full,63
ols_textcore_raw_fit504_val126,ew_demeaned,3,-44.648448550783044,2266,raw,full,63
ols_textcore_raw_fit504_val126,ew_demeaned,4,21.904136208886687,2266,raw,full,63
ols_textcore_raw_fit504_val126,ew_demeaned,5,54.91731714638852,2266,raw,full,63
ols_textcore_raw_fit504_val126,ew_demeaned,6,68.66198576898468,2266,raw,full,63
ols_textcore_raw_fit504_val126,ew_demeaned,7,70.05121765215509,2266,raw,full,63
ols_textcore_raw_fit504_val126,ew_demeaned,8,88.85109383131093,2266,raw,full,63
ols_textcore_raw_fit504_val126,ew_demeaned,9,93.95096330993563,2266,raw,full,63
ols_textcore_raw_fit504_val126,ew_demeaned,10,89.99092064114753,2266,raw,full,63
ridge_textcore_raw_fit504_val126,ew_demeaned,1,-323.39625863205157,2266,raw,full,63
ridge_textcore_raw_fit504_val126,ew_demeaned,2,-130.08859696766456,2266,raw,full,63
ridge_textcore_raw_fit504_val126,ew_demeaned,3,-31.58113212901914,2266,raw,full,63
ridge_textcore_raw_fit504_val126,ew_demeaned,4,-2.3832732503772514,2266,raw,full,63
ridge_textcore_raw_fit504_val126,ew_demeaned,5,36.8918164685052,2266,raw,full,63
ridge_textcore_raw_fit504_val126,ew_demeaned,6,60.48197788837036,2266,raw,full,63
ridge_textcore_raw_fit504_val126,ew_demeaned,7,79.48699008812258,2266,raw,full,63
ridge_textcore_raw_fit504_val126,ew_demeaned,8,101.57807523472877,2266,raw,full,63
ridge_textcore_raw_fit504_val126,ew_demeaned,9,108.06809340300416,2266,raw,full,63
ridge_textcore_raw_fit504_val126,ew_demeaned,10,100.9423078963822,2266,raw,full,63
lasso_textcore_raw_fit504_val126,ew_demeaned,1,-357.51665523962544,2266,raw,full,63
lasso_textcore_raw_fit504_val126,ew_demeaned,2,-101.68415885164515,2266,raw,full,63
lasso_textcore_raw_fit504_val126,ew_demeaned,3,-46.58166642127184,2266,raw,full,63
lasso_textcore_raw_fit504_val126,ew_demeaned,4,20.44459187434662,2266,raw,full,63
lasso_textcore_raw_fit504_val126,ew_demeaned,5,38.9353000223193,2266,raw,full,63
lasso_textcore_raw_fit504_val126,ew_demeaned,6,56.49266619266286,2266,raw,full,63
lasso_textcore_raw_fit504_val126,ew_demeaned,7,90.17215577466567,2266,raw,full,63
lasso_textcore_raw_fit504_val126,ew_demeaned,8,98.14178062787742,2266,raw,full,63
lasso_textcore_raw_fit504_val126,ew_demeaned,9,98.43162562899958,2266,raw,full,63
lasso_textcore_raw_fit504_val126,ew_demeaned,10,103.1643603916697,2266,raw,full,63
enet_textcore_raw_fit504_val126,ew_demeaned,1,-357.5032002521901,2266,raw,full,63
enet_textcore_raw_fit504_val126,ew_demeaned,2,-99.98469067064146,2266,raw,full,63
enet_textcore_raw_fit504_val126,ew_demeaned,3,-46.01445284659404,2266,raw,full,63
enet_textcore_raw_fit504_val126,ew_demeaned,4,19.37001267714969,2266,raw,full,63
enet_textcore_raw_fit504_val126,ew_demeaned,5,38.43620148083995,2266,raw,full,63
enet_textcore_raw_fit504_val126,ew_demeaned,6,56.46417261427149,2266,raw,full,63
enet_textcore_raw_fit504_val126,ew_demeaned,7,88.25468723605825,2266,raw,full,63
enet_textcore_raw_fit504_val126,ew_demeaned,8,100.2092093098287,2266,raw,full,63
enet_textcore_raw_fit504_val126,ew_demeaned,9,97.87780981179178,2266,raw,full,63
enet_textcore_raw_fit504_val126,ew_demeaned,10,102.89025063948444,2266,raw,full,63
ols_textall_raw_fit504_val126,ew_demeaned,1,-362.2906583865661,2266,raw,full,63
ols_textall_raw_fit504_val126,ew_demeaned,2,-77.61474568814283,2266,raw,full,63
ols_textall_raw_fit504_val126,ew_demeaned,3,-9.769413355105819,2266,raw,full,63
ols_textall_raw_fit504_val126,ew_demeaned,4,35.516091096479514,2266,raw,full,63
ols_textall_raw_fit504_val126,ew_demeaned,5,40.479522527796036,2266,raw,full,63
ols_textall_raw_fit504_val126,ew_demeaned,6,52.94660135248826,2266,raw,full,63
ols_textall_raw_fit504_val126,ew_demeaned,7,63.27697628381218,2266,raw,full,63
ols_textall_raw_fit504_val126,ew_demeaned,8,86.04293620098558,2266,raw,full,63
ols_textall_raw_fit504_val126,ew_demeaned,9,84.74520414933819,2266,raw,full,63
ols_textall_raw_fit504_val126,ew_demeaned,10,86.6674858189145,2266,raw,full,63
ridge_textall_raw_fit504_val126,ew_demeaned,1,-406.7652118212334,2266,raw,full,63
ridge_textall_raw_fit504_val126,ew_demeaned,2,-83.59803129657566,2266,raw,full,63
ridge_textall_raw_fit504_val126,ew_demeaned,3,-21.582117378313217,2266,raw,full,63
ridge_textall_raw_fit504_val126,ew_demeaned,4,21.20860402055239,2266,raw,full,63
ridge_textall_raw_fit504_val126,ew_demeaned,5,36.51613959513248,2266,raw,full,63
ridge_textall_raw_fit504_val126,ew_demeaned,6,58.68985141266488,2266,raw,full,63
ridge_textall_raw_fit504_val126,ew_demeaned,7,76.00935213858344,2266,raw,full,63
ridge_textall_raw_fit504_val126,ew_demeaned,8,94.32103534430978,2266,raw,full,63
ridge_textall_raw_fit504_val126,ew_demeaned,9,109.61971460852858,2266,raw,full,63
ridge_textall_raw_fit504_val126,ew_demeaned,10,115.58066337635141,2266,raw,full,63
lasso_textall_raw_fit504_val126,ew_demeaned,1,-385.7854684133331,2266,raw,full,63
lasso_textall_raw_fit504_val126,ew_demeaned,2,-72.27942006054664,2266,raw,full,63
lasso_textall_raw_fit504_val126,ew_demeaned,3,6.688616965239097,2266,raw,full,63
lasso_textall_raw_fit504_val126,ew_demeaned,4,21.710946211329112,2266,raw,full,63
lasso_textall_raw_fit504_val126,ew_demeaned,5,38.139075421778195,2266,raw,full,63
lasso_textall_raw_fit504_val126,ew_demeaned,6,55.85864696150429,2266,raw,full,63
lasso_textall_raw_fit504_val126,ew_demeaned,7,76.24466493250402,2266,raw,full,63
lasso_textall_raw_fit504_val126,ew_demeaned,8,80.85794839174767,2266,raw,full,63
lasso_textall_raw_fit504_val126,ew_demeaned,9,84.60811349755186,2266,raw,full,63
lasso_textall_raw_fit504_val126,ew_demeaned,10,93.95687609222577,2266,raw,full,63
enet_textall_raw_fit504_val126,ew_demeaned,1,-386.38889022488075,2266,raw,full,63
enet_textall_raw_fit504_val126,ew_demeaned,2,-69.60430424293534,2266,raw,full,63
enet_textall_raw_fit504_val126,ew_demeaned,3,7.413720622384997,2266,raw,full,63
enet_textall_raw_fit504_val126,ew_demeaned,4,22.949440849216188,2266,raw,full,63
enet_textall_raw_fit504_val126,ew_demeaned,5,35.833938934666016,2266,raw,full,63
enet_textall_raw_fit504_val126,ew_demeaned,6,55.69818012228292,2266,raw,full,63
enet_textall_raw_fit504_val126,ew_demeaned,7,73.66357733960639,2266,raw,full,63
enet_textall_raw_fit504_val126,ew_demeaned,8,81.37413361098216,2266,raw,full,63
enet_textall_raw_fit504_val126,ew_demeaned,9,85.42197185267472,2266,raw,full,63
enet_textall_raw_fit504_val126,ew_demeaned,10,93.63823113600293,2266,raw,full,63
ols_characteristics_raw_fit504_val126,ew_demeaned,1,-328.9923369746265,2266,raw,full,63
ols_characteristics_raw_fit504_val126,ew_demeaned,2,-70.33113854816123,2266,raw,full,63
ols_characteristics_raw_fit504_val126,ew_demeaned,3,-73.1936127103781,2266,raw,full,63
ols_characteristics_raw_fit504_val126,ew_demeaned,4,-77.47212894658655,2266,raw,full,63
ols_characteristics_raw_fit504_val126,ew_demeaned,5,-17.372703386174976,2266,raw,full,63
ols_characteristics_raw_fit504_val126,ew_demeaned,6,32.498228851771586,2266,raw,full,63
ols_characteristics_raw_fit504_val126,ew_demeaned,7,92.05079698050257,2266,raw,full,63
ols_characteristics_raw_fit504_val126,ew_demeaned,8,138.03541560323444,2266,raw,full,63
ols_characteristics_raw_fit504_val126,ew_demeaned,9,148.0589951206694,2266,raw,full,63
ols_characteristics_raw_fit504_val126,ew_demeaned,10,156.71848400974972,2266,raw,full,63
ridge_characteristics_raw_fit504_val126,ew_demeaned,1,-285.61424788930765,2266,raw,full,63
ridge_characteristics_raw_fit504_val126,ew_demeaned,2,-121.11813660606171,2266,raw,full,63
ridge_characteristics_raw_fit504_val126,ew_demeaned,3,-90.81437616490997,2266,raw,full,63
ridge_characteristics_raw_fit504_val126,ew_demeaned,4,-68.01702917591423,2266,raw,full,63
ridge_characteristics_raw_fit504_val126,ew_demeaned,5,-9.633989291836155,2266,raw,full,63
ridge_characteristics_raw_fit504_val126,ew_demeaned,6,48.18206405228157,2266,raw,full,63
ridge_characteristics_raw_fit504_val126,ew_demeaned,7,89.49195997362915,2266,raw,full,63
ridge_characteristics_raw_fit504_val126,ew_demeaned,8,127.6482555489342,2266,raw,full,63
ridge_characteristics_raw_fit504_val126,ew_demeaned,9,154.68241099784726,2266,raw,full,63
ridge_characteristics_raw_fit504_val126,ew_demeaned,10,155.19308855533959,2266,raw,full,63
lasso_characteristics_raw_fit504_val126,ew_demeaned,1,-324.6812093553863,2266,raw,full,63
lasso_characteristics_raw_fit504_val126,ew_demeaned,2,-80.26170193832056,2266,raw,full,63
lasso_characteristics_raw_fit504_val126,ew_demeaned,3,-64.40475067403139,2266,raw,full,63
lasso_characteristics_raw_fit504_val126,ew_demeaned,4,-71.89247643994423,2266,raw,full,63
lasso_characteristics_raw_fit504_val126,ew_demeaned,5,-16.40927072716952,2266,raw,full,63
lasso_characteristics_raw_fit504_val126,ew_demeaned,6,39.399478665859284,2266,raw,full,63
lasso_characteristics_raw_fit504_val126,ew_demeaned,7,82.9585421479296,2266,raw,full,63
lasso_characteristics_raw_fit504_val126,ew_demeaned,8,130.21238676486357,2266,raw,full,63
lasso_characteristics_raw_fit504_val126,ew_demeaned,9,139.65072122805645,2266,raw,full,63
lasso_characteristics_raw_fit504_val126,ew_demeaned,10,165.42828032814438,2266,raw,full,63
enet_characteristics_raw_fit504_val126,ew_demeaned,1,-329.1857695219196,2266,raw,full,63
enet_characteristics_raw_fit504_val126,ew_demeaned,2,-80.68081939712535,2266,raw,full,63
enet_characteristics_raw_fit504_val126,ew_demeaned,3,-60.953754130098055,2266,raw,full,63
enet_characteristics_raw_fit504_val126,ew_demeaned,4,-74.01932438676197,2266,raw,full,63
enet_characteristics_raw_fit504_val126,ew_demeaned,5,-16.996399706581286,2266,raw,full,63
enet_characteristics_raw_fit504_val126,ew_demeaned,6,42.22773603797762,2266,raw,full,63
enet_characteristics_raw_fit504_val126,ew_demeaned,7,84.99034054155277,2266,raw,full,63
enet_characteristics_raw_fit504_val126,ew_demeaned,8,129.16076536696445,2266,raw,full,63
enet_characteristics_raw_fit504_val126,ew_demeaned,9,139.43717452583326,2266,raw,full,63
enet_characteristics_raw_fit504_val126,ew_demeaned,10,166.02005067015938,2266,raw,full,63
ols_characteristics_sentiment_raw_fit504_val126,ew_demeaned,1,-345.14749304499276,2266,raw,full,63
ols_characteristics_sentiment_raw_fit504_val126,ew_demeaned,2,-87.27648864258899,2266,raw,full,63
ols_characteristics_sentiment_raw_fit504_val126,ew_demeaned,3,-59.351322402263946,2266,raw,full,63
ols_characteristics_sentiment_raw_fit504_val126,ew_demeaned,4,-85.59291112091215,2266,raw,full,63
ols_characteristics_sentiment_raw_fit504_val126,ew_demeaned,5,-6.402115182675364,2266,raw,full,63
ols_characteristics_sentiment_raw_fit504_val126,ew_demeaned,6,39.64532310311156,2266,raw,full,63
ols_characteristics_sentiment_raw_fit504_val126,ew_demeaned,7,100.66516197036064,2266,raw,full,63
ols_characteristics_sentiment_raw_fit504_val126,ew_demeaned,8,133.7862241673805,2266,raw,full,63
ols_characteristics_sentiment_raw_fit504_val126,ew_demeaned,9,150.544842677877,2266,raw,full,63
ols_characteristics_sentiment_raw_fit504_val126,ew_demeaned,10,159.12877847470193,2266,raw,full,63
ridge_characteristics_sentiment_raw_fit504_val126,ew_demeaned,1,-312.09242268369206,2266,raw,full,63
ridge_characteristics_sentiment_raw_fit504_val126,ew_demeaned,2,-111.74443878490456,2266,raw,full,63
ridge_characteristics_sentiment_raw_fit504_val126,ew_demeaned,3,-92.20027476529681,2266,raw,full,63
ridge_characteristics_sentiment_raw_fit504_val126,ew_demeaned,4,-69.19153107566322,2266,raw,full,63
ridge_characteristics_sentiment_raw_fit504_val126,ew_demeaned,5,2.4565440526761724,2266,raw,full,63
ridge_characteristics_sentiment_raw_fit504_val126,ew_demeaned,6,51.99634548031785,2266,raw,full,63
ridge_characteristics_sentiment_raw_fit504_val126,ew_demeaned,7,96.04727482720556,2266,raw,full,63
ridge_characteristics_sentiment_raw_fit504_val126,ew_demeaned,8,125.37171102413518,2266,raw,full,63
ridge_characteristics_sentiment_raw_fit504_val126,ew_demeaned,9,156.54408592876794,2266,raw,full,63
ridge_characteristics_sentiment_raw_fit504_val126,ew_demeaned,10,152.81270599645424,2266,raw,full,63
lasso_characteristics_sentiment_raw_fit504_val126,ew_demeaned,1,-336.10390023355274,2266,raw,full,63
