model_id,estimator,feature_set,fit_days,metric,mean,se,t,p,ci_low,ci_high,n,calendar_days,missing_days,hac_lags,target,horizon,target_column,stock_days
ols_characteristics_textall_raw_fit504_val126,ols,characteristics_textall,504,rank_ic,0.13780604978460864,0.015842672693412507,8.698409192150347,3.36568981224643e-18,0.10675498188666396,0.16885711768255332,2266,2266,0,41,raw,42,f_cumret42,3007314
ols_characteristics_textall_raw_fit504_val126,ols,characteristics_textall,504,ew_spread_bp,378.48118825282717,190.9292152267092,1.9823115483055795,0.047444382312558306,4.266802811980654,752.6955736936736,2266,2266,0,41,raw,42,f_cumret42,3007314
ols_characteristics_textall_raw_fit504_val126,ols,characteristics_textall,504,cap_spread_bp,239.7257135217303,162.4766269565364,1.4754473797997947,0.14009230530515876,-78.72262364263071,558.1740506860913,2266,2266,0,41,raw,42,f_cumret42,3007314
ridge_characteristics_textall_raw_fit504_val126,ridge,characteristics_textall,504,rank_ic,0.1554281781480441,0.01785060222129509,8.70716719924576,3.1156334458334653e-18,0.12044164069195504,0.19041471560413317,2266,2266,0,41,raw,42,f_cumret42,3007314
ridge_characteristics_textall_raw_fit504_val126,ridge,characteristics_textall,504,ew_spread_bp,430.5488412375775,216.66080294574718,1.9872022783252992,0.04689998549016959,5.90147060238337,855.1962118727716,2266,2266,0,41,raw,42,f_cumret42,3007314
ridge_characteristics_textall_raw_fit504_val126,ridge,characteristics_textall,504,cap_spread_bp,346.7646168352662,171.39302499234034,2.023213119966599,0.04305117958476094,10.840460648905776,682.6887730216267,2266,2266,0,41,raw,42,f_cumret42,3007314
lasso_characteristics_textall_raw_fit504_val126,lasso,characteristics_textall,504,rank_ic,0.16122483926683592,0.019005062178536293,8.483257658000092,2.1897502111758542e-17,0.12397560187296044,0.1984740766607114,2266,2266,0,41,raw,42,f_cumret42,3007314
lasso_characteristics_textall_raw_fit504_val126,lasso,characteristics_textall,504,ew_spread_bp,412.51520273739374,222.96729800298382,1.8501152699615766,0.0642969375319917,-24.492671078664102,849.5230765534516,2266,2266,0,41,raw,42,f_cumret42,3007314
lasso_characteristics_textall_raw_fit504_val126,lasso,characteristics_textall,504,cap_spread_bp,266.116968639331,187.73253480025437,1.4175324960187476,0.15632730044929327,-101.83203829557993,634.065975574242,2266,2266,0,41,raw,42,f_cumret42,3007314
enet_characteristics_textall_raw_fit504_val126,enet,characteristics_textall,504,rank_ic,0.16159346240899153,0.019038587935156098,8.487681069592234,2.1080113779033292e-17,0.12427851573958679,0.19890840907839627,2266,2266,0,41,raw,42,f_cumret42,3007314
enet_characteristics_textall_raw_fit504_val126,enet,characteristics_textall,504,ew_spread_bp,414.8760545073992,222.9148285867442,1.8611415720419693,0.06272418683398687,-22.028981142539067,851.7810901573375,2266,2266,0,41,raw,42,f_cumret42,3007314
enet_characteristics_textall_raw_fit504_val126,enet,characteristics_textall,504,cap_spread_bp,266.6452921741182,187.68579340762903,1.420700455441502,0.15540386007755644,-101.21210331465983,634.5026876628963,2266,2266,0,41,raw,42,f_cumret42,3007314
ols_core_raw_fit504_val126,ols,core,504,rank_ic,0.09089263358997228,0.012571106780145561,7.230280927493627,4.819959281138759e-13,0.0662537170550797,0.11553155012486487,2266,2266,0,62,raw,63,f_cumret63,2993214
ols_core_raw_fit504_val126,ols,core,504,ew_spread_bp,412.2587602634273,204.52890472361202,2.015650359153533,0.04383654986168792,11.389473207723597,813.1280473191309,2266,2266,0,62,raw,63,f_cumret63,2993214
ols_core_raw_fit504_val126,ols,core,504,cap_spread_bp,-177.9432184101589,85.91936509818083,-2.071049037743954,0.038354213634185993,-346.342079577141,-9.544357243176734,2266,2266,0,62,raw,63,f_cumret63,2993214
ridge_core_raw_fit504_val126,ridge,core,504,rank_ic,0.09019199377925695,0.012563961565003244,7.178627004915838,7.041496072825706e-13,0.0655670816087051,0.1148169059498088,2266,2266,0,62,raw,63,f_cumret63,2993214
ridge_core_raw_fit504_val126,ridge,core,504,ew_spread_bp,415.31980576512797,200.9133280798911,2.067159056764917,0.03871916878948793,21.53691871446148,809.1026928157944,2266,2266,0,62,raw,63,f_cumret63,2993214
ridge_core_raw_fit504_val126,ridge,core,504,cap_spread_bp,-175.7882989392691,83.8859954442422,-2.095561935080249,0.03612106887952256,-340.2018288172749,-11.37476906126335,2266,2266,0,62,raw,63,f_cumret63,2993214
lasso_core_raw_fit504_val126,lasso,core,504,rank_ic,0.09213737736890384,0.012594180801837458,7.315869036552282,2.557209722894632e-13,0.06745323658251665,0.11682151815529104,2266,2266,0,62,raw,63,f_cumret63,2993214
lasso_core_raw_fit504_val126,lasso,core,504,ew_spread_bp,431.18092344647687,200.92586375193792,2.145970236956705,0.03187535334567325,37.373466930076574,824.9883799628772,2266,2266,0,62,raw,63,f_cumret63,2993214
lasso_core_raw_fit504_val126,lasso,core,504,cap_spread_bp,-179.5697545665704,84.38087234936653,-2.1280860172088336,0.03332995243008627,-344.9532253554005,-14.1862837777403,2266,2266,0,62,raw,63,f_cumret63,2993214
enet_core_raw_fit504_val126,enet,core,504,rank_ic,0.09213772506078376,0.01259406542001625,7.315963669233097,2.5554079944788127e-13,0.0674538104186106,0.11682163970295692,2266,2266,0,62,raw,63,f_cumret63,2993214
enet_core_raw_fit504_val126,enet,core,504,ew_spread_bp,431.22609006843777,200.92118768305298,2.146244978148764,0.0318534388293763,37.42779847864125,825.0243816582342,2266,2266,0,62,raw,63,f_cumret63,2993214
enet_core_raw_fit504_val126,enet,core,504,cap_spread_bp,-179.58526203019468,84.37643028049919,-2.1283818411514366,0.033305437475553486,-344.96002652402797,-14.21049753636143,2266,2266,0,62,raw,63,f_cumret63,2993214
ols_all_raw_fit504_val126,ols,all,504,rank_ic,0.0837644343263243,0.01095402240688062,7.646910989857827,2.058647205541593e-14,0.06229494492299353,0.10523392372965507,2266,2266,0,62,raw,63,f_cumret63,2993214
ols_all_raw_fit504_val126,ols,all,504,ew_spread_bp,392.9378631995974,201.7156981067468,1.9479786000178179,0.051417523818265844,-2.4176402059806605,788.2933666051755,2266,2266,0,62,raw,63,f_cumret63,2993214
ols_all_raw_fit504_val126,ols,all,504,cap_spread_bp,-90.10849676261753,77.73901877432931,-1.1591154375667632,0.2464091340941328,-242.4741737537861,62.25718022855102,2266,2266,0,62,raw,63,f_cumret63,2993214
ridge_all_raw_fit504_val126,ridge,all,504,rank_ic,0.09035841323879633,0.011293990393338208,8.000574650045257,1.2383988661255175e-15,0.06822259882611209,0.11249422765148057,2266,2266,0,62,raw,63,f_cumret63,2993214
ridge_all_raw_fit504_val126,ridge,all,504,ew_spread_bp,428.97448282165567,202.64838145889325,2.116841396577708,0.034273310709015674,31.790953636890436,826.1580120064209,2266,2266,0,62,raw,63,f_cumret63,2993214
ridge_all_raw_fit504_val126,ridge,all,504,cap_spread_bp,-122.05212066878597,80.98871574593288,-1.5070262510603551,0.1318039285779254,-280.78708668496637,36.682845347394434,2266,2266,0,62,raw,63,f_cumret63,2993214
lasso_all_raw_fit504_val126,lasso,all,504,rank_ic,0.08887257559308995,0.011573781131841527,7.678784882892394,1.606046644142592e-14,0.06618838140973132,0.11155676977644857,2266,2266,0,62,raw,63,f_cumret63,2993214
lasso_all_raw_fit504_val126,lasso,all,504,ew_spread_bp,417.8086794000718,197.31548638878115,2.1174652179953135,0.03422038422914862,31.07743248605749,804.5399263140862,2266,2266,0,62,raw,63,f_cumret63,2993214
lasso_all_raw_fit504_val126,lasso,all,504,cap_spread_bp,-116.74486918043421,82.27720658515634,-1.4189211572175107,0.1559220033168867,-278.0052308359024,44.51549247503398,2266,2266,0,62,raw,63,f_cumret63,2993214
enet_all_raw_fit504_val126,enet,all,504,rank_ic,0.088722207564389,0.011554957287976803,7.678280875750747,1.6123766561448644e-14,0.06607490743705585,0.11136950769172216,2266,2266,0,62,raw,63,f_cumret63,2993214
enet_all_raw_fit504_val126,enet,all,504,ew_spread_bp,414.22522859441557,197.19162733115152,2.100622801285529,0.035674090860203005,27.736740972514383,800.7137162163167,2266,2266,0,62,raw,63,f_cumret63,2993214
enet_all_raw_fit504_val126,enet,all,504,cap_spread_bp,-118.13313367972563,82.33919764995305,-1.4347131991975755,0.15136884138639176,-279.5149955895587,43.24872823010739,2266,2266,0,62,raw,63,f_cumret63,2993214
ols_textcore_raw_fit504_val126,ols,textcore,504,rank_ic,0.10849746416154533,0.012253994879323908,8.854048433185854,8.4400735136303575e-19,0.08448007553133223,0.13251485279175845,2266,2266,0,62,raw,63,f_cumret63,2993214
ols_textcore_raw_fit504_val126,ols,textcore,504,ew_spread_bp,405.86265602152855,234.04648003855095,1.7341113438436542,0.08289832914433302,-52.86001556240399,864.5853276054611,2266,2266,0,62,raw,63,f_cumret63,2993214
ols_textcore_raw_fit504_val126,ols,textcore,504,cap_spread_bp,136.37779706635013,79.289076657601,1.72000738078057,0.08543109995747622,-19.025937549983325,291.7815316826836,2266,2266,0,62,raw,63,f_cumret63,2993214
ridge_textcore_raw_fit504_val126,ridge,textcore,504,rank_ic,0.1146589711316164,0.01306033794341095,8.77917337425888,1.6468050620365543e-18,0.08906117913660902,0.14025676312662377,2266,2266,0,62,raw,63,f_cumret63,2993214
ridge_textcore_raw_fit504_val126,ridge,textcore,504,ew_spread_bp,424.3385665284335,235.41370212169193,1.8025228043399149,0.07146319014228893,-37.063811097323196,885.7409441541902,2266,2266,0,62,raw,63,f_cumret63,2993214
ridge_textcore_raw_fit504_val126,ridge,textcore,504,cap_spread_bp,85.61127998857744,73.52244111719558,1.1644237961592177,0.24425230871696513,-58.49005665659273,229.7126166337476,2266,2266,0,62,raw,63,f_cumret63,2993214
lasso_textcore_raw_fit504_val126,lasso,textcore,504,rank_ic,0.11313665610750916,0.012553307021364866,9.012498134153681,2.0141516457680841e-19,0.08853262645876023,0.13774068575625809,2266,2266,0,62,raw,63,f_cumret63,2993214
lasso_textcore_raw_fit504_val126,lasso,textcore,504,ew_spread_bp,460.68101563129426,235.7040012436793,1.9544895852447817,0.05064334534836617,-1.290337818301282,922.6523690808898,2266,2266,0,62,raw,63,f_cumret63,2993214
lasso_textcore_raw_fit504_val126,lasso,textcore,504,cap_spread_bp,77.27354143238959,81.93166871024309,0.9431461930266881,0.3456061309544628,-83.30957843295413,237.8566612977333,2266,2266,0,62,raw,63,f_cumret63,2993214
enet_textcore_raw_fit504_val126,enet,textcore,504,rank_ic,0.1130890501994666,0.01255413565497936,9.008111215893384,2.096357090191172e-19,0.0884833964586769,0.13769470394025632,2266,2266,0,62,raw,63,f_cumret63,2993214
enet_textcore_raw_fit504_val126,enet,textcore,504,ew_spread_bp,460.393450891674,235.52736306840038,1.9547344516312926,0.05061442147611225,-1.231698096079981,922.0185998794279,2266,2266,0,62,raw,63,f_cumret63,2993214
enet_textcore_raw_fit504_val126,enet,textcore,504,cap_spread_bp,73.69351485632222,81.71309831958182,0.9018568182068581,0.36713293258929836,-86.46121491523854,233.848244627883,2266,2266,0,62,raw,63,f_cumret63,2993214
ols_textall_raw_fit504_val126,ols,textall,504,rank_ic,0.10432560001331914,0.011293092173253144,9.238001285458967,2.511444944945384e-20,0.08219154607965182,0.12645965394698647,2266,2266,0,62,raw,63,f_cumret63,2993214
ols_textall_raw_fit504_val126,ols,textall,504,ew_spread_bp,448.9581442054799,237.7359331735945,1.8884740653725711,0.058962336397793184,-16.995722645786373,914.9120110567462,2266,2266,0,62,raw,63,f_cumret63,2993214
ols_textall_raw_fit504_val126,ols,textall,504,cap_spread_bp,68.96849145485271,66.48271396284039,1.0373898317899855,0.29955421522643466,-61.33523350679263,199.27221641649805,2266,2266,0,62,raw,63,f_cumret63,2993214
ridge_textall_raw_fit504_val126,ridge,textall,504,rank_ic,0.11479062317839342,0.012343945302789726,9.299346389071474,1.413116792046647e-20,0.09059693495779318,0.13898431139899364,2266,2266,0,62,raw,63,f_cumret63,2993214
ridge_textall_raw_fit504_val126,ridge,textall,504,ew_spread_bp,522.3458751975857,245.97290031149214,2.1235911538876993,0.03370434590021851,40.247849414200005,1004.4439009809713,2266,2266,0,62,raw,63,f_cumret63,2993214
ridge_textall_raw_fit504_val126,ridge,textall,504,cap_spread_bp,-29.221810012654373,81.53972312810316,-0.3583751439374571,0.7200625903121929,-189.03673065310426,130.5931106277955,2266,2266,0,62,raw,63,f_cumret63,2993214
lasso_textall_raw_fit504_val126,lasso,textall,504,rank_ic,0.10839940776126242,0.01148008746281807,9.442385183244337,3.64388495320834e-21,0.0858988497947692,0.13089996572775564,2266,2266,0,62,raw,63,f_cumret63,2993214
lasso_textall_raw_fit504_val126,lasso,textall,504,ew_spread_bp,479.74234450555883,239.31115298859024,2.004680260465887,0.044997240120093054,10.701103549167044,948.7835854619507,2266,2266,0,62,raw,63,f_cumret63,2993214
lasso_textall_raw_fit504_val126,lasso,textall,504,cap_spread_bp,36.68427788416034,70.7136607668274,0.5187721507605693,0.6039196406743217,-101.91195043380438,175.28050620212505,2266,2266,0,62,raw,63,f_cumret63,2993214
enet_textall_raw_fit504_val126,enet,textall,504,rank_ic,0.10824211652951418,0.011474704414534123,9.433107173759721,3.9811712211252754e-21,0.08575210914378453,0.13073212391524383,2266,2266,0,62,raw,63,f_cumret63,2993214
enet_textall_raw_fit504_val126,enet,textall,504,ew_spread_bp,480.0271213608836,239.32052006203168,2.005791735854748,0.04487847275203132,10.96752127790603,949.0867214438612,2266,2266,0,62,raw,63,f_cumret63,2993214
enet_textall_raw_fit504_val126,enet,textall,504,cap_spread_bp,35.30159127590753,70.62591860381143,0.4998390388936114,0.6171884196613792,-103.12266556262026,173.7258481144353,2266,2266,0,62,raw,63,f_cumret63,2993214
ols_characteristics_raw_fit504_val126,ols,characteristics,504,rank_ic,0.17888907826906283,0.022502494528110806,7.949744329260434,1.868968287625945e-15,0.134784999431656,0.22299315710646966,2266,2266,0,62,raw,63,f_cumret63,2993214
ols_characteristics_raw_fit504_val126,ols,characteristics,504,ew_spread_bp,485.71082098437563,316.24434988830126,1.535871933066727,0.12456979303904467,-134.1167151109783,1105.5383570797296,2266,2266,0,62,raw,63,f_cumret63,2993214
ols_characteristics_raw_fit504_val126,ols,characteristics,504,cap_spread_bp,402.4679443478003,278.3394903018994,1.445960628552081,0.14818824507229086,-143.06743211915818,948.0033208147588,2266,2266,0,62,raw,63,f_cumret63,2993214
ridge_characteristics_raw_fit504_val126,ridge,characteristics,504,rank_ic,0.1842944782913652,0.023695526745343476,7.777606308227852,7.390965468751928e-15,0.13785209927578637,0.23073685730694402,2266,2266,0,62,raw,63,f_cumret63,2993214
ridge_characteristics_raw_fit504_val126,ridge,characteristics,504,ew_spread_bp,440.8073364446487,347.15352990692276,1.2697763337242631,0.20416431311041616,-239.60107927886844,1121.2157521681659,2266,2266,0,62,raw,63,f_cumret63,2993214
ridge_characteristics_raw_fit504_val126,ridge,characteristics,504,cap_spread_bp,392.90296439383997,313.08585095869876,1.2549368270419554,0.20950169377303718,-220.7340275542847,1006.5399563419646,2266,2266,0,62,raw,63,f_cumret63,2993214
lasso_characteristics_raw_fit504_val126,lasso,characteristics,504,rank_ic,0.18347688832202227,0.023355823787928193,7.855723265768731,3.974717816246911e-15,0.13770031486841916,0.2292534617756254,2266,2266,0,62,raw,63,f_cumret63,2993214
lasso_characteristics_raw_fit504_val126,lasso,characteristics,504,ew_spread_bp,490.1094896835321,327.70640077580725,1.4955749674808128,0.1347644504633356,-152.1832533402989,1132.402232707363,2266,2266,0,62,raw,63,f_cumret63,2993214
lasso_characteristics_raw_fit504_val126,lasso,characteristics,504,cap_spread_bp,423.48214927710217,291.34668646503815,1.4535334326787355,0.1460757040926739,-147.54686320945586,994.5111617636602,2266,2266,0,62,raw,63,f_cumret63,2993214
enet_characteristics_raw_fit504_val126,enet,characteristics,504,rank_ic,0.18408611122473514,0.0234498486623669,7.850204659109919,4.153589006872766e-15,0.13812525240358126,0.23004697004588903,2266,2266,0,62,raw,63,f_cumret63,2993214
enet_characteristics_raw_fit504_val126,enet,characteristics,504,ew_spread_bp,495.20582019208007,329.0095928264529,1.505140977616701,0.1322878357334077,-149.64113231595536,1140.0527727001154,2266,2266,0,62,raw,63,f_cumret63,2993214
enet_characteristics_raw_fit504_val126,enet,characteristics,504,cap_spread_bp,434.8196437536511,293.0006465026997,1.4840228134092008,0.13780286844936046,-139.45107083859205,1009.0903583458943,2266,2266,0,62,raw,63,f_cumret63,2993214
ols_characteristics_sentiment_raw_fit504_val126,ols,characteristics_sentiment,504,rank_ic,0.17905079407742994,0.022413566838423944,7.98850068657882,1.3658970656552913e-15,0.13512101030903773,0.22298057784582215,2266,2266,0,62,raw,63,f_cumret63,2993214
ols_characteristics_sentiment_raw_fit504_val126,ols,characteristics_sentiment,504,ew_spread_bp,504.2762715196937,318.60536570311626,1.582761390119179,0.1134758599707698,-120.17877053962712,1128.7313135790146,2266,2266,0,62,raw,63,f_cumret63,2993214
ols_characteristics_sentiment_raw_fit504_val126,ols,characteristics_sentiment,504,cap_spread_bp,398.5917937490427,278.3022410194257,1.4322263172908505,0.15207906232567997,-146.8705754658174,944.0541629639029,2266,2266,0,62,raw,63,f_cumret63,2993214
ridge_characteristics_sentiment_raw_fit504_val126,ridge,characteristics_sentiment,504,rank_ic,0.18423465906431652,0.023582717917386295,7.812274213248763,5.616519958325971e-15,0.13801338128867197,0.23045593683996107,2266,2266,0,62,raw,63,f_cumret63,2993214
ridge_characteristics_sentiment_raw_fit504_val126,ridge,characteristics_sentiment,504,ew_spread_bp,464.90512868014576,350.38680495706626,1.3268340077392804,0.18456359815470735,-221.84038969376462,1151.6506470540562,2266,2266,0,62,raw,63,f_cumret63,2993214
ridge_characteristics_sentiment_raw_fit504_val126,ridge,characteristics_sentiment,504,cap_spread_bp,391.7506550329737,306.521390841517,1.2780532345800408,0.20123065662514505,-209.02023150752524,992.5215415734726,2266,2266,0,62,raw,63,f_cumret63,2993214
lasso_characteristics_sentiment_raw_fit504_val126,lasso,characteristics_sentiment,504,rank_ic,0.18382840617970406,0.02331480723730149,7.884620460665699,3.1549293685003725e-15,0.13813222368809935,0.22952458867130876,2266,2266,0,62,raw,63,f_cumret63,2993214
lasso_characteristics_sentiment_raw_fit504_val126,lasso,characteristics_sentiment,504,ew_spread_bp,503.3829472071851,331.8995916395787,1.516672390949568,0.12934941827747282,-147.12829888994042,1153.8941933043106,2266,2266,0,62,raw,63,f_cumret63,2993214
lasso_characteristics_sentiment_raw_fit504_val126,lasso,characteristics_sentiment,504,cap_spread_bp,434.23949820333166,288.4071339580252,1.5056475623329446,0.13215767185304841,-131.0280972388166,999.5070936454799,2266,2266,0,62,raw,63,f_cumret63,2993214
enet_characteristics_sentiment_raw_fit504_val126,enet,characteristics_sentiment,504,rank_ic,0.18438692211960225,0.023406541337216563,7.877580863535177,3.3378017139957497e-15,0.13851094409600978,0.23026290014319473,2266,2266,0,62,raw,63,f_cumret63,2993214
enet_characteristics_sentiment_raw_fit504_val126,enet,characteristics_sentiment,504,ew_spread_bp,506.89293728445307,333.754410919547,1.5187602641351814,0.128822851229016,-147.25368779924077,1161.039562368147,2266,2266,0,62,raw,63,f_cumret63,2993214
enet_characteristics_sentiment_raw_fit504_val126,enet,characteristics_sentiment,504,cap_spread_bp,438.75559105428573,291.0373676658147,1.5075575846950666,0.1316677953072491,-131.66716772605315,1009.1783498346247,2266,2266,0,62,raw,63,f_cumret63,2993214
ols_characteristics_attention_raw_fit504_val126,ols,characteristics_attention,504,rank_ic,0.18159137268664144,0.022346662256673113,8.12610718329602,4.43297074446196e-16,0.13779271948888155,0.22539002588440132,2266,2266,0,62,raw,63,f_cumret63,2993214
ols_characteristics_attention_raw_fit504_val126,ols,characteristics_attention,504,ew_spread_bp,517.7860115170693,320.8539503671783,1.6137747748610425,0.10657628794106973,-111.07617550000225,1146.6481985341406,2266,2266,0,62,raw,63,f_cumret63,2993214
ols_characteristics_attention_raw_fit504_val126,ols,characteristics_attention,504,cap_spread_bp,427.8066350398666,278.2619673642973,1.5374240292054975,0.12418950577735853,-117.576799261416,973.1900693411492,2266,2266,0,62,raw,63,f_cumret63,2993214
ridge_characteristics_attention_raw_fit504_val126,ridge,characteristics_attention,504,rank_ic,0.18891343638639024,0.023505418188063697,8.037016609316167,9.2052195888623e-16,0.14284366329623266,0.23498320947654783,2266,2266,0,62,raw,63,f_cumret63,2993214
ridge_characteristics_attention_raw_fit504_val126,ridge,characteristics_attention,504,ew_spread_bp,502.85880724849187,347.5581828731671,1.4468334570387542,0.14794357380300538,-178.34271371510147,1184.060328212085,2266,2266,0,62,raw,63,f_cumret63,2993214
ridge_characteristics_attention_raw_fit504_val126,ridge,characteristics_attention,504,cap_spread_bp,442.10627761237924,314.74466479460443,1.4046505852637352,0.16012520656534546,-174.78192971117733,1058.9944849359358,2266,2266,0,62,raw,63,f_cumret63,2993214
lasso_characteristics_attention_raw_fit504_val126,lasso,characteristics_attention,504,rank_ic,0.18767058654819463,0.023291226553223746,8.057565629673508,7.782880930944796e-16,0.1420206213481131,0.23332055174827615,2266,2266,0,62,raw,63,f_cumret63,2993214
lasso_characteristics_attention_raw_fit504_val126,lasso,characteristics_attention,504,ew_spread_bp,518.5406136649223,335.09810609068506,1.5474292579994275,0.1217597706270437,-138.23960556040254,1175.320832890247,2266,2266,0,62,raw,63,f_cumret63,2993214
lasso_characteristics_attention_raw_fit504_val126,lasso,characteristics_attention,504,cap_spread_bp,435.3452956323796,299.7685953666017,1.452271193051342,0.1464262140306877,-152.1903549823203,1022.8809462470795,2266,2266,0,62,raw,63,f_cumret63,2993214
enet_characteristics_attention_raw_fit504_val126,enet,characteristics_attention,504,rank_ic,0.1884869636115892,0.023399984453749568,8.055003796439976,7.947634202406551e-16,0.14262383684344287,0.23435009037973553,2266,2266,0,62,raw,63,f_cumret63,2993214
enet_characteristics_attention_raw_fit504_val126,enet,characteristics_attention,504,ew_spread_bp,521.7532813704727,335.8522045261373,1.5535204900817252,0.12029883799048052,-136.50494362913662,1180.0115063700819,2266,2266,0,62,raw,63,f_cumret63,2993214
enet_characteristics_attention_raw_fit504_val126,enet,characteristics_attention,504,cap_spread_bp,448.34847266790223,300.9202246748353,1.4899246906796415,0.13624403864065557,-141.44432991447627,1038.1412752502806,2266,2266,0,62,raw,63,f_cumret63,2993214
ols_characteristics_core_raw_fit504_val126,ols,characteristics_core,504,rank_ic,0.18107322876612103,0.022286376152176872,8.124839477253206,4.479548592798336e-16,0.137392734161942,0.22475372337030006,2266,2266,0,62,raw,63,f_cumret63,2993214
ols_characteristics_core_raw_fit504_val126,ols,characteristics_core,504,ew_spread_bp,522.8508340475022,322.5562955538967,1.6209599417356213,0.1050262300456808,-109.34788822479254,1155.049556319797,2266,2266,0,62,raw,63,f_cumret63,2993214
ols_characteristics_core_raw_fit504_val126,ols,characteristics_core,504,cap_spread_bp,414.1630937706782,282.2065128597238,1.4675887157024827,0.1422159750279386,-138.95150763701997,967.2776951783763,2266,2266,0,62,raw,63,f_cumret63,2993214
ridge_characteristics_core_raw_fit504_val126,ridge,characteristics_core,504,rank_ic,0.18780846295584955,0.02342161428702443,8.018596013678502,1.0696065927335739e-15,0.1419029424934929,0.2337139834182062,2266,2266,0,62,raw,63,f_cumret63,2993214
ridge_characteristics_core_raw_fit504_val126,ridge,characteristics_core,504,ew_spread_bp,507.3000043350576,349.4975360048435,1.451512391572418,0.14663723425374023,-177.70257891992645,1192.3025875900416,2266,2266,0,62,raw,63,f_cumret63,2993214
ridge_characteristics_core_raw_fit504_val126,ridge,characteristics_core,504,cap_spread_bp,422.06409964945004,309.5906455685995,1.3632973272634898,0.1727888240333224,-184.72241561550987,1028.85061491441,2266,2266,0,62,raw,63,f_cumret63,2993214
lasso_characteristics_core_raw_fit504_val126,lasso,characteristics_core,504,rank_ic,0.18641834571933233,0.02319127984523997,8.038294866145339,9.109720483082102e-16,0.14096427246727233,0.23187241897139232,2266,2266,0,62,raw,63,f_cumret63,2993214
lasso_characteristics_core_raw_fit504_val126,lasso,characteristics_core,504,ew_spread_bp,514.923579260163,337.10805053236345,1.5274733974670496,0.1266433373773104,-145.79605868177794,1175.643217202104,2266,2266,0,62,raw,63,f_cumret63,2993214
lasso_characteristics_core_raw_fit504_val126,lasso,characteristics_core,504,cap_spread_bp,411.1831436472683,295.3548883934091,1.392166372745378,0.16387202312873794,-167.70180026166082,990.0680875561975,2266,2266,0,62,raw,63,f_cumret63,2993214
enet_characteristics_core_raw_fit504_val126,enet,characteristics_core,504,rank_ic,0.18713529312282146,0.02331050566662502,8.027937952060547,9.912458789654275e-16,0.14144754155481956,0.23282304469082335,2266,2266,0,62,raw,63,f_cumret63,2993214
enet_characteristics_core_raw_fit504_val126,enet,characteristics_core,504,ew_spread_bp,520.7137291966161,338.0242494639966,1.540462644388115,0.12344762167445164,-141.80162565399996,1183.2290840472322,2266,2266,0,62,raw,63,f_cumret63,2993214
enet_characteristics_core_raw_fit504_val126,enet,characteristics_core,504,cap_spread_bp,426.41502610587634,296.39717931745236,1.4386608775691825,0.15024662890417279,-154.51277047559051,1007.3428226873432,2266,2266,0,62,raw,63,f_cumret63,2993214
ols_characteristics_all_raw_fit504_val126,ols,characteristics_all,504,rank_ic,0.17517315042012965,0.021137050994022976,8.287492444885721,1.1566094541190805e-16,0.13374529173245808,0.21660100910780122,2266,2266,0,62,raw,63,f_cumret63,2993214
ols_characteristics_all_raw_fit504_val126,ols,characteristics_all,504,ew_spread_bp,563.8552370280819,320.73963719362746,1.7579842702375068,0.07875018578018167,-64.7829002858715,1192.4933743420352,2266,2266,0,62,raw,63,f_cumret63,2993214
ols_characteristics_all_raw_fit504_val126,ols,characteristics_all,504,cap_spread_bp,396.6207051026996,258.34486483840107,1.5352374251789072,0.12472551845503896,-109.72592557143463,902.9673357768338,2266,2266,0,62,raw,63,f_cumret63,2993214
ridge_characteristics_all_raw_fit504_val126,ridge,characteristics_all,504,rank_ic,0.18525168844807793,0.02261298194685082,8.192271540458062,2.563414923646737e-16,0.14093105824919588,0.22957231864695998,2266,2266,0,62,raw,63,f_cumret63,2993214
ridge_characteristics_all_raw_fit504_val126,ridge,characteristics_all,504,ew_spread_bp,614.0665919575116,343.13930212394143,1.7895548197382287,0.07352550719364777,-58.47408188562213,1286.6072658006453,2266,2266,0,62,raw,63,f_cumret63,2993214
ridge_characteristics_all_raw_fit504_val126,ridge,characteristics_all,504,cap_spread_bp,496.13108132901647,257.0849658960765,1.929833118011154,0.05362751857196873,-7.746192794001502,1000.0083554520345,2266,2266,0,62,raw,63,f_cumret63,2993214
lasso_characteristics_all_raw_fit504_val126,lasso,characteristics_all,504,rank_ic,0.18821619737867262,0.022791045818983578,8.258339651175628,1.4771272788520735e-16,0.14354656840346264,0.2328858263538826,2266,2266,0,62,raw,63,f_cumret63,2993214
lasso_characteristics_all_raw_fit504_val126,lasso,characteristics_all,504,ew_spread_bp,584.5628210566597,345.14301624520556,1.693682889533999,0.09032555756302006,-91.90506029946596,1261.0307024127853,2266,2266,0,62,raw,63,f_cumret63,2993214
lasso_characteristics_all_raw_fit504_val126,lasso,characteristics_all,504,cap_spread_bp,461.6023879895504,277.06851245953095,1.6660225439979317,0.09570892430906604,-81.44191768121755,1004.6466936603183,2266,2266,0,62,raw,63,f_cumret63,2993214
enet_characteristics_all_raw_fit504_val126,enet,characteristics_all,504,rank_ic,0.18859258714273766,0.022847728225209012,8.25432556286512,1.5276241522118868e-16,0.14381186269276874,0.23337331159270658,2266,2266,0,62,raw,63,f_cumret63,2993214
enet_characteristics_all_raw_fit504_val126,enet,characteristics_all,504,ew_spread_bp,584.1133357161694,345.8718795498945,1.6888141830909005,0.09125504495458907,-93.78309146679942,1262.0097628991384,2266,2266,0,62,raw,63,f_cumret63,2993214
